,birthDate,birthPlace,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PER,career_PTS,career_TRB,career_WS,career_eFG%,college,draft_pick,draft_round,draft_team,draft_year,height,highSchool,name,position,shoots,weight,salary
fizerma01,"August 10, 1978","Detroit, Michigan",1.2,43.5,19.1,69.1,289,13.4,9.6,4.6,2.7,43.9,Iowa State University,4th overall,1st round,Chicago Bulls,2000,6-9,"Arcadia in Arcadia, Louisiana",Marcus Fizer,Small Forward and Power Forward,Right,262lb,12725314.0
flemive01,"February 4, 1962","New York, New York",4.8,49.8,18.1,76.4,893,15.1,11.3,3.4,52.0,50.1,University of Georgia,18th overall,1st round,Indiana Pacers,1984,6-5,"Mater Christi in Astoria, New York",Vern Fleming,Point Guard,Right,185lb,7982000.0
florelu01,"April 11, 1981","San Pedro de Macoris, Dominican Republic",0.7,48.3,50.0,100.0,16,10.1,2.2,0.2,0.0,56.9,"Rutgers University, Manhattan College",55th overall,2nd round,Houston Rockets,2004,6-2,"Norman Thomas in New York, New York",Luis Flores,Point Guard,Right,200lb,385277.0
floydsl01,"March 6, 1960","Gastonia, North Carolina",5.4,44.4,32.4,81.5,957,15.5,12.8,2.6,50.6,47.0,Georgetown University,13th overall,1st round,New Jersey Nets,1982,6-3,"Hunter Huss in Gastonia, North Carolina",Sleepy Floyd,Shooting Guard and Point Guard,Right,170lb,8350000.0
flynnjo01,"February 6, 1989","Niagara Falls, New York",3.9,40.0,33.8,80.9,163,11.3,9.2,1.9,-1.1,44.2,Syracuse University,6th overall,1st round,Minnesota Timberwolves,2009,6-0,"Niagara Falls in Niagara Falls, New York",Jonny Flynn,Point Guard,Right,185lb,9576000.0
fordal02,"May 29, 1981","Houston, Texas",0.2,50.7,-,69.7,73,9.4,2.5,1.7,0.8,50.7,University of Houston,51st overall,2nd round,Phoenix Suns,2001,6-9,"Milby in Houston, Texas",Alton Ford,Power Forward,Right,275lb,1431334.0
fordsh01,"August 26, 1972","Baton Rouge, Louisiana",0.2,37.5,16.0,76.5,28,16.4,3.2,0.9,0.4,40.0,University of Illinois at Chicago,26th overall,1st round,Seattle SuperSonics,1995,6-7,"Proviso East in Maywood, Illinois",Sherell Ford,Small Forward,Right,210lb,1670800.0
fordtj01,"March 24, 1983","Houston, Texas",5.8,43.3,28.9,81.5,429,15.1,11.2,3.1,16.9,44.8,University of Texas at Austin,8th overall,1st round,Milwaukee Bucks,2003,6-0,"Willowridge in Houston, Texas",T.J. Ford,Point Guard,Right,165lb,43534324.0
fortejo01,"March 23, 1981","Atlanta, Georgia",0.7,23.4,0.0,80.0,25,3.2,1.2,0.7,-0.4,23.4,University of North Carolina,21st overall,1st round,Boston Celtics,2001,6-4,"Dematha Catholic in Hyattsville, Maryland",Joseph Forte,Shooting Guard,Right,194lb,3029640.0
fortsda01,"March 27, 1976","Philadelphia, Pennsylvania",0.7,47.2,16.7,78.5,440,16.2,8.2,7.2,22.3,47.2,University of Cincinnati,10th overall,1st round,Milwaukee Bucks,1997,6-7,"Shaler Area in Pittsburgh, Pennsylvania",Danny Fortson,Center and Power Forward,Right,260lb,42145240.0
fostegr01,"October 3, 1968","Oakland, California",0.5,44.0,22.5,74.8,656,8.9,3.9,2.6,5.6,44.4,"University of California, Los Angeles, University of Texas at El Paso",35th overall,2nd round,Washington Bullets,1990,6-11,"Skyline in Oakland, California",Greg Foster,Center and Power Forward,Right,240lb,8888959.0
fosteje01,"January 16, 1977","San Antonio, Texas",0.9,49.7,13.0,61.5,764,14.2,4.9,6.9,47.5,49.8,Texas State University,21st overall,1st round,Golden State Warriors,1999,6-11,"James Madison in San Antonio, Texas",Jeff Foster,Center,Right,236lb,50070075.0
fostero01,"October 10, 1960","Birmingham, Alabama",2.3,44.0,29.8,76.8,207,10.9,7.5,1.2,2.2,46.5,"University of California, Los Angeles",28th overall,2nd round,Phoenix Suns,1983,6-1,"Saint Thomas Aquinas in New Britain, Connecticut",Rod Foster,Point Guard,Right,160lb,262000.0
fowlktr01,"April 11, 1976","Los Angeles, California",0.5,40.9,20.0,79.1,103,10.1,2.9,2.2,2.1,41.6,"University of California, California State University, Fresno",54th overall,2nd round,Denver Nuggets,1998,6-8,"Crenshaw in Los Angeles, California",Tremaine Fowlkes,Small Forward,Right,220lb,1230143.0
foxde01,"December 20, 1997","New Orleans, Louisiana",5.9,43.9,34.5,72.5,154,15.1,14.6,3.3,5.0,47.4,University of Kentucky,5th overall,1st round,Sacramento Kings,2017,6-3,"Cypress Lakes in Katy, Texas",De'Aaron Fox,Point Guard,Left,175lb,4609200.0
foxri01,"July 24, 1969","Toronto, Canada",2.8,45.0,34.9,77.0,930,13.6,9.6,3.8,44.7,50.1,University of North Carolina,24th overall,1st round,Boston Celtics,1991,6-7,"Warsaw Community in Warsaw, Indiana",Rick Fox,Small Forward,Right,230lb,34029278.0
foyera01,"September 24, 1983","Newark, New Jersey",2.8,40.1,36.6,85.2,752,12.0,10.3,2.2,23.5,48.2,Villanova University,7th overall,1st round,Boston Celtics,2006,6-4,"East Side in Newark, New Jersey",Randy Foye,Point Guard and Shooting Guard,Right,213lb,34376401.0
foylead01,"March 9, 1975","Canouan, Saint Vincent and the Grenadines",0.5,47.7,0.0,49.9,733,12.3,4.1,4.7,18.7,47.7,Colgate University,8th overall,1st round,Golden State Warriors,1997,6-10,"Hamilton Central in Hamilton, New York",Adonal Foyle,Center,Right,250lb,63361840.0
francst01,"February 21, 1977","Silver Spring, Maryland",6.0,42.9,34.1,79.7,576,18.3,18.1,5.6,54.1,46.3,University of Maryland,2nd overall,1st round,Vancouver Grizzlies,1999,6-3,"Montgomery Blair in Silver Spring, Maryland",Steve Francis,Shooting Guard and Point Guard,Right,195lb,103501131.0
frankte01,"April 26, 1965","Gary, Indiana",1.0,43.9,0.0,74.1,264,10.3,6.5,3.9,4.0,43.9,Western Kentucky University,14th overall,1st round,Golden State Warriors,1987,6-10,"Lew Wallace in Gary, Indiana",Tellis Frank,Power Forward,Right,225lb,856000.0
frankja01,"July 21, 1991","Moreno Valley, California",0.4,41.5,46.2,100.0,24,4.7,1.8,1.0,0.0,48.8,San Diego State University,41st overall,2nd round,Memphis Grizzlies,2013,6-5,"Westwind Prep in Phoenix, Arizona",Jamaal Franklin,Shooting Guard,Right,191lb,673098.0
fredean01,"December 7, 1964","Los Angeles, California",0.9,43.9,27.3,69.9,147,12.3,4.9,1.9,0.7,44.3,Pepperdine University,133rd overall,6th round,Denver Nuggets,1986,6-7,"Gardena in Gardena, California",Anthony Frederick,Small Forward,Right,205lb,260000.0
fredeji01,"February 25, 1989","Glens Falls, New York",1.4,40.9,37.2,87.9,241,12.5,6.0,1.0,2.2,48.4,Brigham Young University,10th overall,1st round,Milwaukee Bucks,2011,6-2,"Glens Falls in Glens Falls, New York",Jimmer Fredette,Shooting Guard and Point Guard,Right,195lb,8654857.0
freewo01,"December 9, 1953","Atlanta, Georgia",3.7,45.6,33.7,75.3,886,18.8,20.3,2.7,67.7,46.3,Guilford College,23rd overall,2nd round,Philadelphia 76ers,1975,6-2,"Canarsie in Brooklyn, New York",World B. Free,Point Guard and Shooting Guard,Right,185lb,1550000.0
freijma01,"October 2, 1981","Overland Park, Kansas",0.6,29.3,22.4,71.4,42,4.6,3.2,2.0,-0.6,34.0,Vanderbilt University,53rd overall,2nd round,Miami Heat,2004,6-10,"Shawnee Mission West in Overland Park, Kansas",Matt Freije,Power Forward,Right,240lb,526540.0
fryech01,"May 17, 1983","White Plains, New York",1.0,44.0,38.8,82.2,890,13.3,8.7,4.5,38.9,51.9,University of Arizona,8th overall,1st round,New York Knicks,2005,7-0,"Saint Mary's in Phoenix, Arizona",Channing Frye,Center and Power Forward,Right,255lb,66549827.0
fulleto02,"July 25, 1974","Fayetteville, North Carolina",0.2,42.2,0.0,66.8,225,10.3,3.7,3.0,2.2,42.2,North Carolina State University,11th overall,1st round,Golden State Warriors,1996,6-11,"Charlotte Christian in Charlotte, North Carolina",Todd Fuller,Center,Left,255lb,4975240.0
fultzma01,"May 29, 1998","Upper Marlboro, Maryland",3.4,41.4,26.7,53.4,33,11.2,7.7,3.4,0.5,42.1,University of Washington,1st overall,1st round,Philadelphia 76ers,2017,6-4,"DeMatha Catholic in Hyattsville, Maryland",Markelle Fultz,Shooting Guard,Right,200lb,7026240.0
fundela01,"December 15, 1970","Columbus, Ohio",0.6,50.6,11.8,67.5,318,16.4,6.4,3.6,12.9,50.6,"Indiana University, Ohio State University",51st overall,2nd round,Sacramento Kings,1994,6-9,"Wehrle in Columbus, Ohio",Lawrence Funderburke,Power Forward,Left,230lb,15025000.0
gadzuda01,"February 2, 1978","Den Haag, Netherlands",0.4,50.0,0.0,49.8,527,14.4,4.7,4.4,15.8,50.0,"University of California, Los Angeles",34th overall,2nd round,Milwaukee Bucks,2002,6-11,"Governor Dummer Academy in Byfield, Massachusetts",Dan Gadzuric,Center and Power Forward,Right,240lb,37609158.0
gaineco01,"June 1, 1965","Los Angeles, California",3.1,42.4,22.9,73.6,80,10.8,3.1,0.9,1.1,44.9,"University of California, Los Angeles, Loyola Marymount University",65th overall,3rd round,Seattle SuperSonics,1988,6-3,"Saint Bernard in Playa del Rey, California",Corey Gaines,Shooting Guard,Right,195lb,13000.0
gainere01,"January 7, 1981","Madison, Wisconsin",0.7,32.4,26.9,60.6,71,5.3,1.7,0.7,-0.6,34.8,University of Louisville,15th overall,1st round,Orlando Magic,2003,6-6,"Madison West in Madison, Wisconsin",Reece Gaines,Point Guard,Right,205lb,4363920.0
gamblke01,"November 13, 1965","Springfield, Illinois",2.0,50.2,36.0,81.0,649,14.2,9.5,2.2,33.3,52.4,University of Iowa,63rd overall,3rd round,Portland Trail Blazers,1987,6-5,"Lanphier in Springfield, Illinois",Kevin Gamble,Small Forward,Right,210lb,11800000.0
garcifr01,"December 31, 1981","Santo Domingo, Dominican Republic",1.4,42.7,35.7,79.9,549,12.3,7.9,2.6,18.2,50.7,University of Louisville,23rd overall,1st round,Sacramento Kings,2005,6-7,"Winchendon School in Winchendon, Massachusetts",Francisco Garcia,Small Forward and Shooting Guard,Right,195lb,31044040.0
garlawi01,"December 19, 1964","Gary, Indiana",4.7,43.0,28.1,83.0,511,12.5,9.4,2.8,14.2,43.8,Missouri State University,40th overall,2nd round,Milwaukee Bucks,1987,6-2,"Roosevelt in Gary, Indiana",Winston Garland,Point Guard,Right,170lb,1977860.0
garnebi02,"April 22, 1960","Kansas City, Missouri",1.3,49.0,0.0,72.0,300,12.3,5.5,4.3,10.8,49.0,University of Wyoming,4th overall,1st round,Dallas Mavericks,1982,6-9,"Regis in Denver, Colorado",Bill Garnett,Center and Power Forward,Right,225lb,563000.0
garrede01,"November 27, 1966","Los Angeles, California",0.6,48.0,-,67.7,359,13.3,4.8,5.0,14.1,48.0,Indiana University,38th overall,2nd round,Phoenix Suns,1988,6-10,"San Clemente in San Clemente, California",Dean Garrett,Center,Right,225lb,12947500.0
garrito01,"July 7, 1966","West Warwick, Rhode Island",3.4,46.9,8.3,77.5,251,11.6,5.4,2.0,5.9,47.1,University of Rhode Island,45th overall,2nd round,Los Angeles Clippers,1988,6-2,"West Warwick in West Warwick, Rhode Island",Tom Garrick,Shooting Guard,Right,185lb,640000.0
garripa01,"August 23, 1976","Las Vegas, Nevada",0.8,41.7,39.8,80.6,552,10.7,7.3,2.6,18.7,50.6,University of Notre Dame,19th overall,1st round,Milwaukee Bucks,1998,6-9,"Lewis Palmer in Monument, Colorado",Pat Garrity,Power Forward and Small Forward,Right,238lb,22788021.0
gatlich01,"September 3, 1967","Elizabeth, New Jersey",0.7,51.3,24.9,66.0,700,17.6,10.3,5.3,32.1,51.7,Old Dominion University,16th overall,1st round,Golden State Warriors,1991,6-10,"Elizabeth in Elizabeth, New Jersey",Chris Gatling,Center and Power Forward,Left,220lb,29498827.0
gattike01,"May 23, 1964","Wilmington, North Carolina",0.9,52.0,8.3,64.9,494,13.0,7.9,4.7,16.9,52.0,Old Dominion University,55th overall,3rd round,Phoenix Suns,1986,6-8,"New Hanover in Wilmington, North Carolina",Kenny Gattison,Power Forward,Right,225lb,6919000.0
gayru01,"August 17, 1986","Baltimore, Maryland",2.2,45.6,34.8,79.6,879,16.8,17.6,5.9,54.9,49.1,University of Connecticut,8th overall,1st round,Houston Rockets,2006,6-8,"Archbishop Spalding in Severn, Maryland",Rudy Gay,Power Forward and Small Forward,Right,230lb,126958969.0
gbinimi01,"June 5, 1992","Hartford, Connecticut",0.2,10.0,0.0,100.0,9,-2.1,0.4,0.3,-0.1,10.0,"Duke University, Syracuse University",49th overall,2nd round,Detroit Pistons,2016,6-7,"Benedictine College Prep in Richmond, Virginia",Michael Gbinije,Shooting Guard,Right,200lb,1150000.0
gearyre01,"August 31, 1973","Trenton, New Jersey",1.1,34.4,32.8,49.3,101,7.3,2.1,0.8,0.6,38.8,University of Arizona,56th overall,2nd round,Cleveland Cavaliers,1996,6-2,"Mater Dei in Santa Ana, California",Reggie Geary,Point Guard,Right,187lb,492250.0
geigema01,"September 10, 1969","Salem, Massachusetts",0.7,49.9,23.2,72.8,552,15.2,9.2,5.7,28.4,50.1,"Auburn University, Georgia Institute of Technology",42nd overall,2nd round,Miami Heat,1992,7-0,"Countryside in Clearwater, Florida",Matt Geiger,Center,Right,243lb,44404000.0
georgde01,"August 29, 1977","Minneapolis, Minnesota",0.9,39.2,34.3,72.1,630,10.6,5.6,3.1,18.2,45.6,Augsburg College,23rd overall,1st round,Los Angeles Lakers,1999,6-8,"Benilde-Saint Margaret in St. Louis Park, Minnesota",Devean George,Small Forward,Right,220lb,28656380.0
georgpa01,"May 2, 1990","Palmdale, California",3.3,43.3,37.8,84.4,604,19.2,19.8,6.4,65.2,50.9,"California State University, Fresno",10th overall,1st round,Indiana Pacers,2010,6-9,"Knight in Palmdale, California",Paul George,Small Forward and Shooting Guard,Right,220lb,81369999.0
georgta01,"May 29, 1968","Newark, New Jersey",1.8,41.4,7.1,82.0,177,10.7,4.2,1.0,1.3,41.5,University of Connecticut,22nd overall,1st round,New Jersey Nets,1990,6-5,"Union Catholic Regional in Scotch Plains, New Jersey",Tate George,Shooting Guard and Point Guard,Right,190lb,2073260.0
gervide01,"March 28, 1963","Detroit, Michigan",0.5,43.5,22.6,76.4,77,16.3,8.8,2.3,2.1,44.1,University of Texas at San Antonio,90th overall,4th round,Philadelphia 76ers,1985,6-8,"Martin Luther King in Detroit, Michigan",Derrick Gervin,Power Forward,Right,200lb,155000.0
gervige01,"April 27, 1952","Detroit, Michigan",2.6,50.4,27.1,84.1,1060,21.4,25.1,5.3,116.3,50.7,Eastern Michigan University,40th overall,3rd round,Phoenix Suns,1974,6-7,"Martin Luther King in Detroit, Michigan",George Gervin,Shooting Guard and Small Forward,Right,180lb,1637000.0
gibsoda01,"February 27, 1986","Houston, Texas",2.0,40.2,40.7,78.0,397,10.8,7.8,2.0,16.0,51.2,University of Texas at Austin,42nd overall,2nd round,Cleveland Cavaliers,2006,6-2,"Jones in Houston, Texas",Daniel Gibson,Shooting Guard and Point Guard,Right,190lb,22100174.0
gibsomi01,"October 27, 1960","Williamsburg County, South Carolina",0.2,38.7,-,67.9,64,8.6,1.6,1.7,0.3,38.7,University of South Carolina Upstate,44th overall,2nd round,Washington Bullets,1982,6-10,"Hemingway in Hemingway, South Carolina",Mike Gibson,Power Forward,Right,205lb,80000.0
gibsota01,"June 24, 1985","Brooklyn, New York",1.0,51.2,21.2,70.9,737,15.5,9.8,6.4,49.8,51.4,University of Southern California,26th overall,1st round,Chicago Bulls,2009,6-9,"Calvary Christian in San Fernando, California",Taj Gibson,Power Forward,Right,232lb,52508971.0
giddejr01,"February 13, 1985","Oklahoma City, Oklahoma",0.3,47.6,0.0,56.5,38,9.7,1.9,1.4,0.1,47.6,"University of Kansas, University of New Mexico",30th overall,1st round,Boston Celtics,2008,6-5,"John Marshall in Oklahoma City, Oklahoma",J.R. Giddens,Small Forward,Right,215lb,1986000.0
gilesha01,"April 22, 1998","Winston-Salem, North Carolina",1.5,50.3,0.0,63.7,58,14.4,7.0,3.8,1.0,50.3,Duke University,20th overall,1st round,Portland Trail Blazers,2017,6-10,"Forest Trail Academy in Kernersville, North Carolina",Harry Giles,Power Forward,Right,240lb,1859400.0
gillke01,"May 25, 1968","Chicago, Illinois",3.0,43.4,30.0,75.4,966,14.7,13.4,4.1,47.8,44.8,University of Illinois at Urbana-Champaign,5th overall,1st round,Charlotte Hornets,1990,6-5,"Rich Central in Olympia Fields, Illinois",Kendall Gill,Shooting Guard and Small Forward,Right,195lb,43466195.0
gilliar01,"May 28, 1964","Pittsburgh, Pennsylvania",1.2,48.9,0.0,77.6,929,16.4,13.7,6.9,58.1,48.9,"University of Nevada, Las Vegas",2nd overall,1st round,Phoenix Suns,1987,6-9,"Bethel Park in Bethel Park, Pennsylvania",Armen Gilliam,Power Forward and Small Forward,Right,230lb,24590600.0
gilmoar01,"September 21, 1949","Chipley, Florida",2.3,58.2,15.0,69.8,1329,21.4,18.8,12.3,189.7,58.2,"Gardner-Webb University, Jacksonville University",117th overall,7th round,Chicago Bulls,1971,7-2,"Carver in Dothan, Alabama",Artis Gilmore,Center,Left,240lb,2132000.0
glassge01,"November 12, 1967","Greenwood, Mississippi",1.5,43.3,23.6,64.3,201,13.3,7.7,2.5,1.8,44.2,"Delta State University, University of Mississippi",20th overall,1st round,Minnesota Timberwolves,1990,6-5,"Amanda Elzy in Greenwood, Mississippi",Gerald Glass,Small Forward,Right,221lb,2658000.0
glovedi01,"October 22, 1978","Marietta, Georgia",1.5,41.1,31.7,75.6,294,12.8,8.2,3.1,5.8,44.5,Georgia Institute of Technology,20th overall,1st round,Atlanta Hawks,1999,6-5,"Cedar Grove in Ellenwood, Georgia",Dion Glover,Shooting Guard,Right,228lb,5628717.0
gminsmi01,"August 3, 1959","Monroe, Connecticut",1.3,46.5,12.2,84.3,938,16.3,11.7,6.9,55.9,46.5,Duke University,7th overall,1st round,New Jersey Nets,1980,6-11,"Masuk in Monroe, Connecticut",Mike Gminski,Center,Right,250lb,11865000.0
goldwan01,"September 6, 1971","West Palm Beach, Florida",2.8,40.7,38.6,79.2,266,12.7,6.3,1.3,6.4,47.9,University of Houston,52nd overall,2nd round,Phoenix Suns,1994,6-1,"Suncoast in Riviera Beach, Florida",Anthony Goldwire,Point Guard,Right,182lb,911290.0
gomesry01,"September 1, 1982","Waterbury, Connecticut",1.5,44.5,34.9,79.9,487,12.5,10.1,4.6,19.4,48.4,Providence College,50th overall,2nd round,Boston Celtics,2005,6-7,"Wilby in Waterbury, Connecticut",Ryan Gomes,Power Forward and Small Forward,Right,250lb,22567540.0
gondrgr01,"January 19, 1963","Boulder, Colorado",1.3,43.8,25.0,68.7,91,11.1,5.0,1.6,0.8,44.7,Pepperdine University,77th overall,4th round,Phoenix Suns,1986,6-5,"Boulder in Boulder, Colorado",Grant Gondrezick,Shooting Guard,Right,205lb,125000.0
goodedr01,"September 24, 1981","Oakland, California",1.1,46.2,25.7,76.0,790,16.3,11.0,7.1,43.9,46.8,University of Kansas,4th overall,1st round,Memphis Grizzlies,2002,6-10,"El Cerrito in El Cerrito, California",Drew Gooden,Small Forward and Center and Power Forward,Right,250lb,67930972.0
goodwar01,"August 17, 1994","Little Rock, Arkansas",1.2,42.9,23.6,70.0,165,11.6,6.3,2.0,1.1,45.5,University of Kentucky,29th overall,1st round,Oklahoma City Thunder,2013,6-5,"Sylvan Hills in Sherwood, Arkansas",Archie Goodwin,Point Guard and Shooting Guard,Right,200lb,5721023.0
gordoaa01,"September 16, 1995","San Jose, California",2.2,45.0,32.1,70.7,341,15.3,12.5,6.2,18.0,50.2,University of Arizona,4th overall,1st round,Orlando Magic,2014,6-9,"Archbishop Mitty in San Jose, California",Aaron Gordon,Power Forward and Small Forward,Right,220lb,18019460.0
gordobe01,"April 4, 1983","London, United Kingdom",2.5,43.2,40.1,85.7,744,14.9,14.9,2.5,33.3,49.7,University of Connecticut,3rd overall,1st round,Chicago Bulls,2004,6-3,"Mount Vernon in Mount Vernon, New York",Ben Gordon,Shooting Guard,Right,200lb,84617019.0
gordoer01,"December 25, 1988","Indianapolis, Indiana",2.9,42.8,37.4,81.4,629,14.5,16.7,2.5,33.6,51.5,Indiana University,7th overall,1st round,Los Angeles Clippers,2008,6-4,"North Central in Indianapolis, Indiana",Eric Gordon,Shooting Guard and Point Guard,Right,215lb,95984891.0
gordola01,"June 24, 1962","Jackson, Mississippi",1.5,39.1,27.1,76.7,201,9.4,5.6,1.3,-2.7,40.0,University of Louisville,8th overall,1st round,Los Angeles Clippers,1984,6-3,"Jim Hill in Jackson, Mississippi",Lancaster Gordon,Shooting Guard,Right,185lb,200000.0
goudean01,"December 7, 1988","Gainesville, Georgia",0.5,39.3,34.5,87.5,49,8.6,4.0,0.7,0.0,46.7,College of Charleston,46th overall,2nd round,Los Angeles Lakers,2011,6-3,"Stone Mountain in Stone Mountain, Georgia",Andrew Goudelock,Point Guard and Shooting Guard,Right,200lb,674204.0
grahagr01,"November 26, 1970","Indianapolis, Indiana",1.0,40.7,29.0,77.5,207,10.6,4.5,1.1,1.3,43.7,Indiana University,17th overall,1st round,Charlotte Hornets,1993,6-4,"Warren Central in Indianapolis, Indiana",Greg Graham,Shooting Guard,Right,174lb,5600000.0
grahajo01,"June 11, 1982","Wilmington, Delaware",0.5,48.3,30.0,81.5,377,11.0,5.9,2.8,7.8,49.8,"University of Central Florida, Oklahoma State University",16th overall,1st round,Toronto Raptors,2005,6-7,"Brandon in Brandon, Florida",Joey Graham,Small Forward,Right,225lb,8804185.0
grandji01,"October 4, 1960","Elkhart, Indiana",0.3,51.7,52.9,47.6,26,16.5,3.0,1.9,0.4,59.5,"University of Florida, University of South Florida",76th overall,4th round,Washington Bullets,1984,7-0,"Central in Elkhart, Indiana",Jim Grandholm,Power Forward,Right,235lb,115000.0
grandro01,"July 9, 1964","Los Angeles, California",0.6,40.4,16.7,71.3,105,9.8,2.4,1.6,1.2,41.3,"University of California, Irvine, University of New Orleans",100th overall,5th round,Denver Nuggets,1987,6-6,"Saint Bernard in Playa del Rey, California",Ron Grandison,Power Forward,Right,215lb,762250.0
grangda01,"April 20, 1983","New Orleans, Louisiana",1.9,43.4,38.0,84.8,586,16.9,16.8,4.9,48.5,50.0,"Bradley University, University of New Mexico",17th overall,1st round,Indiana Pacers,2005,6-9,"Grace King in Metairie, Louisiana",Danny Granger,Small Forward,Right,222lb,70830790.0
grantbr01,"March 5, 1972","Columbus, Ohio",1.2,49.0,21.4,74.6,756,14.9,10.5,7.4,54.5,49.1,Xavier University,8th overall,1st round,Sacramento Kings,1994,6-9,"Georgetown in Georgetown, Ohio",Brian Grant,Small Forward and Power Forward and Center,Right,254lb,109842052.0
grantga01,"April 21, 1965","Canton, Ohio",5.5,45.0,27.8,77.6,552,13.4,7.9,2.3,12.0,46.2,University of Michigan,15th overall,1st round,Seattle SuperSonics,1988,6-3,"McKinley in Canton, Ohio",Gary Grant,Point Guard,Right,185lb,10180969.0
grantgr01,"August 29, 1966","Trenton, New Jersey",2.7,38.3,28.1,71.0,274,9.9,2.8,0.9,1.6,40.8,Trenton State University,52nd overall,2nd round,Phoenix Suns,1989,5-7,"Central in Trenton, New Jersey",Greg Grant,Point Guard,Right,140lb,720000.0
grantha01,"July 4, 1965","Augusta, Georgia",1.6,46.9,26.7,70.9,783,12.7,9.9,4.4,36.4,47.3,"Clemson University, University of Oklahoma",12th overall,1st round,Washington Bullets,1988,6-8,"Hancock Central in Sparta, Georgia",Harvey Grant,Small Forward and Power Forward,Right,195lb,22927875.0
grantho01,"July 4, 1965","Augusta, Georgia",2.2,50.9,6.3,69.2,1165,16.0,11.2,8.1,118.2,50.9,Clemson University,10th overall,1st round,Chicago Bulls,1987,6-10,"Hancock Central in Sparta, Georgia",Horace Grant,Center and Power Forward,Right,215lb,67957213.0
grantje01,"March 12, 1994","Portland, Oregon",1.0,46.1,33.4,65.4,383,12.6,8.8,3.9,18.2,51.5,Syracuse University,39th overall,2nd round,Philadelphia 76ers,2014,6-9,"DeMatha in Hyattsville, Maryland",Jerami Grant,Small Forward and Power Forward,Right,220lb,4234674.0
grantje02,"October 9, 1992","Silver Spring, Maryland",2.9,41.2,32.4,77.1,273,12.6,6.1,1.9,8.3,47.3,University of Notre Dame,19th overall,1st round,Washington Wizards,2015,6-4,"DeMatha in Hyattsville, Maryland",Jerian Grant,Point Guard,Right,205lb,4929240.0
grantjo01,"August 7, 1967","Salt Lake City, Utah",0.5,40.4,27.9,75.9,53,11.7,3.0,1.7,0.5,46.2,University of Utah,43rd overall,2nd round,Denver Nuggets,1993,6-9,"East in Salt Lake City, Utah",Josh Grant,Power Forward,Right,223lb,150000.0
grantpa01,"January 6, 1974","Pittsburgh, Pennsylvania",0.2,44.8,-,37.5,16,4.0,1.8,1.1,-0.1,44.8,"Boston College, University of Wisconsin",20th overall,1st round,Minnesota Timberwolves,1997,7-0,"Brother Rice in Birmingham, Michigan",Paul Grant,Center,Right,245lb,3060301.0
grayaa01,"December 7, 1984","Tarzana, California",0.7,50.9,0.0,56.2,318,11.5,3.4,3.7,6.2,50.9,University of Pittsburgh,49th overall,2nd round,Chicago Bulls,2007,7-0,"Emmaus in Emmaus, Pennsylvania",Aaron Gray,Center,Right,270lb,13065995.0
grayed01,"September 27, 1975","Riverside, California",0.8,33.9,34.1,81.4,60,9.6,6.2,1.2,0.1,37.8,"University of Tennessee, University of California",22nd overall,1st round,Atlanta Hawks,1997,6-3,"North in Riverside, California",Ed Gray,Shooting Guard,Right,210lb,2497320.0
grayst01,"May 27, 1963","Panama Canal Zone, Panama",0.4,44.6,0.0,66.3,386,8.6,2.3,2.6,3.3,44.6,"University of California, Los Angeles",29th overall,2nd round,Indiana Pacers,1984,7-0,"John F. Kennedy in Granada Hills, California",Stuart Gray,Center,Right,235lb,1113200.0
graysy01,"July 8, 1967","Millington, Tennessee",2.1,42.0,25.0,67.3,55,11.2,8.0,5.2,0.7,42.1,University of Memphis,35th overall,2nd round,Miami Heat,1988,6-6,"Bolton in Arlington, Tennessee",Sylvester Gray,Small Forward,Right,230lb,160000.0
grayeje01,"December 17, 1965","Flint, Michigan",1.4,45.7,25.5,66.3,438,12.0,7.4,3.0,9.0,46.3,Iowa State University,13th overall,1st round,Milwaukee Bucks,1988,6-5,"Flint Northwestern in Flint, Michigan",Jeff Grayer,Shooting Guard and Small Forward,Right,200lb,3220000.0
greenac01,"October 4, 1963","Portland, Oregon",1.1,49.4,25.4,73.4,1278,14.4,9.6,7.4,99.5,50.1,Oregon State University,23rd overall,1st round,Los Angeles Lakers,1985,6-9,"Benson Polytechnic in Portland, Oregon",A.C. Green,Power Forward and Small Forward,Right,220lb,41218276.0
greenda02,"June 22, 1987","North Babylon, New York",1.6,42.4,40.4,81.7,620,13.2,9.0,3.5,39.2,54.9,University of North Carolina,46th overall,2nd round,Cleveland Cavaliers,2009,6-6,"St. Mary's in Manhasset, New York",Danny Green,Shooting Guard,Right,215lb,42693631.0
greendr01,"March 4, 1990","Saginaw, Michigan",4.9,43.9,32.3,70.6,533,15.3,9.1,6.9,43.3,50.0,Michigan State University,35th overall,2nd round,Golden State Warriors,2012,6-7,"Saginaw in Saginaw, Michigan",Draymond Green,Small Forward and Power Forward,Right,230lb,48671178.0
greener01,"May 9, 1991","Inglewood, California",0.8,37.7,28.8,85.7,52,9.3,3.1,0.7,0.1,42.0,Virginia Polytechnic Institute and State University,46th overall,2nd round,Utah Jazz,2013,6-4,"Paul VI in Fairfax, Virginia",Erick Green,Point Guard,Right,185lb,706754.0
