,career_AST,career_FG%,career_FG3%,career_FT%,career_G,career_PTS,salary
curryse01,1.7,46.7,43.9,84.5,192,9.3,7021714.0
curryst01,6.6,47.7,43.6,90.5,694,23.5,91382812.0
cvetkra01,0.2,31.3,0.0,0.0,14,0.7,200000.0
dailequ01,2.3,45.4,15.8,77.9,528,14.1,2145000.0
dalemsa01,0.5,52.1,8.3,70.6,886,7.7,91591765.0
dampier01,0.8,49.8,12.5,62.6,987,7.4,97963871.0
daniean01,3.4,44.4,31.1,79.3,872,7.6,49275420.0
daniell01,1.6,40.3,31.6,74.3,200,7.1,767500.0
daniema01,1.8,45.1,23.5,72.1,548,7.9,36697352.0
danietr01,0.6,40.2,40.0,81.6,292,7.0,8505218.0
danilsa01,2.0,43.9,37.9,78.9,75,12.8,3347000.0
dantlad01,3.0,54.0,17.1,81.8,955,24.3,4065000.0
datomlu01,0.4,41.4,31.6,81.8,55,3.4,1750000.0
daughbr01,3.7,53.2,14.3,74.7,548,19.0,21504000.0
davidko01,0.6,44.6,0.0,81.7,109,5.0,988941.0
davisan02,2.1,51.7,31.4,79.5,466,23.7,69090266.0
davisan01,1.1,44.8,8.7,72.7,903,10.0,87740000.0
davisba01,7.2,40.9,32.0,71.1,835,16.1,147692983.0
davisbr01,4.9,51.0,32.1,82.8,961,8.2,2168100.0
davisbr02,0.3,31.7,33.3,73.5,68,1.9,150000.0
davisch02,0.7,45.1,17.0,73.7,415,5.3,240000.0
davisda01,0.9,53.0,0.0,56.2,1094,8.0,77281958.0
davisde01,0.4,59.9,0.0,63.5,107,4.2,2681840.0
davised01,0.8,56.9,0.0,58.4,640,6.5,30343382.0
davisem01,1.8,39.4,35.2,78.7,226,4.9,3207485.0
davisgl01,0.9,44.7,18.2,70.0,514,8.0,34366665.0
davishu01,1.7,45.8,44.1,83.7,685,8.2,16800500.0
davisjo01,4.5,44.8,17.6,82.1,750,12.9,775000.0
davisjo02,0.3,37.3,32.9,72.4,67,2.3,1127090.0
davisma02,1.3,44.2,24.6,65.5,230,5.5,880200.0
davispa01,0.4,40.2,0.0,73.2,82,2.6,1509078.0
davisri01,3.3,44.6,36.1,78.1,736,13.5,42872920.0
daviste01,0.6,47.2,15.8,60.5,480,6.4,14019750.0
daviswa03,3.8,51.1,27.2,85.1,1033,18.9,4815000.0
dawkida01,1.3,57.2,13.3,68.5,726,12.0,2734000.0
dawkijo01,5.5,45.6,33.0,85.7,541,11.1,9840000.0
dayto01,1.5,40.6,34.5,73.9,483,12.3,12119250.0
dayeau01,0.7,40.2,35.1,77.8,293,5.2,10505632.0
dayeda01,2.0,49.1,11.8,68.1,328,6.8,215000.0
decolna01,1.7,42.9,36.3,83.5,119,3.8,2863000.0
declean01,0.6,50.7,0.0,62.1,587,4.8,17908500.0
dedmode01,0.7,53.3,37.0,72.4,350,6.5,10661760.0
deherte01,2.6,41.1,37.8,77.9,402,8.0,8048625.0
dejeabr01,1.1,40.6,37.5,52.4,14,5.6,281659.0
dekkesa01,0.8,47.8,28.8,60.6,200,5.5,5161560.0
delnevi01,3.2,47.5,35.9,84.0,771,9.1,17880142.0
delanma01,2.8,37.7,30.8,80.5,127,5.7,5000000.0
delebi01,1.1,52.8,14.3,69.1,413,11.0,21912000.0
delfica01,1.7,40.1,36.5,75.8,507,8.1,24127037.0
delkto01,1.9,40.8,34.3,76.9,545,9.1,19911680.0
dellama01,3.7,39.2,38.1,83.5,377,6.0,21178762.0
dembofe01,0.2,33.3,0.0,80.0,31,1.2,100000.0
dempsde01,0.5,50.0,33.3,76.2,20,3.0,225000.0
denglu01,2.3,45.6,33.2,76.9,902,14.8,136713597.0
derozde01,3.4,45.1,28.3,82.8,752,19.9,93485845.0
dialde01,0.8,37.2,19.0,67.2,82,3.1,1298600.0
diallch01,0.4,58.5,25.0,74.7,133,5.5,1856082.0
diawbo01,3.5,49.3,33.6,71.7,1064,8.6,80865921.0
diawaya01,0.7,35.7,30.1,65.0,187,3.5,2920174.0
diazgu01,0.2,25.0,0.0,60.0,6,0.8,56065.0
dickada01,2.5,40.1,34.1,83.1,300,5.8,11425404.0
dickeka01,0.1,40.0,33.3,75.0,19,1.2,1044151.0
dickemi01,2.6,43.2,40.2,78.4,212,15.4,17113162.0
dienetr01,2.4,38.8,35.3,84.7,179,4.8,5922971.0
dienggo01,1.4,50.5,33.2,79.0,452,8.0,20701703.0
dinwisp01,4.5,40.8,32.3,80.1,253,11.0,3796036.0
dioguik01,0.3,50.9,50.0,78.6,225,6.0,10882224.0
diopde01,0.4,42.7,16.7,46.7,601,2.0,47024084.0
divacvl01,3.1,49.5,23.5,69.2,1134,11.8,93120635.0
dixonju01,1.8,41.3,34.1,83.3,436,8.4,12379358.0
doleami01,0.6,43.9,12.5,79.1,587,4.9,19840176.0
doolike01,2.2,41.6,34.9,79.9,728,7.0,30471031.0
dorsejo01,0.4,53.4,0.0,37.5,130,2.6,4515473.0
dorsety01,1.3,38.9,35.0,66.9,104,6.7,815615.0
dotsoda01,1.4,42.1,36.1,73.6,117,8.2,1100000.0
doubyqu01,0.7,38.9,31.2,88.4,143,4.1,4087399.0
douglsh01,5.9,48.4,26.7,67.8,765,11.0,23829250.0
douglto01,2.3,40.4,35.4,82.4,394,7.6,9518150.0
douglch01,1.1,43.9,32.9,83.1,222,7.1,3020935.0
dowdeza01,2.1,40.8,30.0,94.1,24,5.0,242374.0
dragigo01,4.8,46.6,36.3,76.2,758,13.7,77786450.0
dragizo01,0.3,36.7,21.4,60.0,16,1.8,4012500.0
dreilgr01,0.4,46.7,33.3,64.9,474,2.1,2627500.0
drewbr01,2.2,38.2,37.1,83.0,243,4.4,7045160.0
drewjo01,1.7,47.0,17.5,74.8,739,20.7,250000.0
drewla01,5.2,46.7,29.1,79.8,714,11.4,3050000.0
drewla02,2.5,32.9,20.0,66.7,22,2.9,282163.0
drexlcl01,5.6,47.2,31.8,78.8,1086,20.4,31147000.0
drobnpr01,0.8,42.5,34.0,79.9,278,7.9,6054971.0
drumman01,1.2,54.3,14.7,44.8,542,14.1,56551427.0
duckwke01,0.9,46.8,20.8,73.6,684,11.8,18247000.0
dudlech02,0.4,41.2,0.0,45.8,886,3.9,38305000.0
dudleja01,1.6,46.5,39.2,73.2,847,7.7,47538028.0
duhonch01,4.4,39.3,36.3,78.4,606,6.5,33074077.0
dumarjo01,4.5,46.0,38.2,84.3,1018,16.1,22931700.0
dumasri02,1.1,50.9,23.1,69.4,102,10.6,1665000.0
dumasto01,1.2,40.4,32.7,60.8,156,7.3,4060000.0
duncati01,3.0,50.6,17.9,69.6,1392,19.0,243471655.0
dunlemi01,3.9,46.7,33.9,81.0,438,8.0,200000.0
dunlemi02,2.2,44.1,37.7,80.3,986,11.2,84513176.0
dunnkr01,4.4,41.7,32.3,72.3,176,8.6,7919280.0
dunntr01,1.6,45.7,5.0,72.5,993,5.1,575000.0
duprero01,0.6,42.7,38.5,55.9,157,3.5,2995189.0
duranke01,4.1,49.3,38.1,88.3,849,27.0,160209018.0
durhapa01,0.9,46.9,19.2,66.7,64,5.0,126000.0
eacklle01,1.7,44.5,33.6,76.7,441,10.8,2540000.0
earlac01,0.3,40.3,0.0,66.7,193,5.1,5200000.0
earlycl01,0.8,34.6,26.3,75.0,56,4.3,1352395.0
eatonma01,1.0,45.8,0.0,64.9,875,6.0,9177000.0
ebankde01,0.4,38.5,22.2,72.2,63,3.6,2290188.0
ebind01,0.2,48.6,0.0,46.2,19,2.1,2794320.0
eddieja01,0.1,30.2,29.2,94.1,34,2.6,1052939.0
edneyty01,4.0,40.5,32.2,80.6,226,7.6,1381000.0
edwarbl01,2.0,47.5,33.5,77.9,704,10.8,12085000.0
edwardo01,0.7,37.8,0.0,70.9,85,2.4,5837500.0
edwarfr01,2.6,44.9,3.0,79.5,296,6.1,100000.0
edwarja01,1.3,49.5,4.8,69.8,1168,12.7,7274000.0
edwarke01,2.7,42.3,33.5,80.3,604,10.9,12675000.0
ehlocr01,2.8,45.3,36.9,68.9,873,8.6,10586163.0
eisleho01,3.5,40.7,35.0,82.7,786,6.5,37227067.0
ekeziob01,0.2,42.3,0.0,72.0,143,3.6,1954904.0
elamikh01,2.9,37.0,33.3,77.8,50,6.3,782819.0
eliema01,2.6,47.3,36.5,85.4,732,8.6,12983000.0
ellenhe01,0.6,37.7,35.3,77.4,76,4.3,3484920.0
ellinwa01,1.1,41.0,37.9,84.6,645,8.2,25575946.0
elliose01,2.6,46.5,37.5,79.9,742,14.2,42426666.0
ellisda01,1.4,47.9,40.3,78.4,1209,15.7,20272750.0
ellisha01,0.6,52.7,4.8,65.3,145,5.8,250000.0
ellisla01,1.6,45.2,30.2,73.0,624,11.9,27939000.0
ellismo01,4.6,45.1,31.4,77.2,833,17.8,96558981.0
ellispe01,1.5,51.0,5.0,68.9,474,9.5,24150000.0
elsonfr01,0.6,47.8,18.8,70.0,472,3.7,12558479.0
elyme01,0.7,46.0,0.0,62.5,375,5.3,13683025.0
embiijo01,3.2,48.1,31.5,78.8,158,24.3,19981026.0
emmetan01,0.1,46.2,0.0,61.5,14,1.4,1088458.0
engliaj01,2.1,43.5,13.8,77.8,151,9.9,1306000.0
englial01,3.6,50.7,21.7,83.2,1193,21.5,8865000.0
englijo01,0.9,41.6,34.4,55.6,50,3.6,50000.0
engliki01,0.6,37.5,28.0,72.4,41,2.9,473604.0
ennisja01,0.9,45.7,35.7,79.3,278,6.5,7353369.0
ennisty01,1.9,41.9,31.7,76.8,186,4.2,6511265.0
ervinju01,4.2,50.6,29.8,77.7,1243,24.2,2539000.0
esposvi01,0.8,36.0,23.2,79.5,30,3.9,500000.0
evansbr01,0.8,38.1,34.3,82.0,102,3.7,1845325.0
evansja01,2.0,34.5,26.3,77.6,56,4.2,815615.0
evansje01,0.4,56.9,23.1,68.7,250,3.5,8946816.0
evansma01,0.7,44.2,36.3,78.5,562,6.7,14611029.0
evansmi01,2.6,45.2,30.7,80.7,591,7.7,425000.0
evansre01,0.6,46.5,9.1,52.8,809,4.1,32345618.0
evansty01,4.8,44.0,32.3,75.7,594,15.7,63136251.0
ewingda01,1.4,38.9,29.5,78.0,127,3.4,1114209.0
ewingpa01,1.9,50.4,15.2,74.0,1183,21.0,125193120.0
exumda01,2.3,40.0,30.4,77.0,204,5.9,16325425.0
eyengch01,0.8,41.1,27.7,61.1,51,6.3,3292560.0
farieke01,1.0,54.6,22.2,65.4,478,11.4,42456883.0
farmajo01,2.9,42.3,37.4,73.9,504,7.7,18706138.0
farmede01,1.0,31.0,25.0,100.0,11,2.4,359112.0
farmeji01,0.8,42.8,28.2,73.0,136,5.3,175000.0
farmeto01,0.8,39.5,18.9,77.0,101,5.3,1029750.0
favervi01,0.4,43.5,30.0,64.9,37,4.4,2090000.0
favorde01,1.1,52.5,21.0,66.4,632,11.6,67154822.0
fazekni01,0.4,56.1,0.0,68.2,26,4.1,427163.0
feickja01,0.7,42.4,40.0,62.9,201,4.5,9897250.0
feitlda01,0.5,43.3,0.0,75.1,275,4.3,668700.0
feliccr01,0.7,56.8,0.0,67.0,212,4.6,9243226.0
felixca01,0.6,50.0,40.0,75.0,7,2.7,957384.0
feltora01,5.2,41.2,32.9,79.0,971,11.2,51777125.0
fergute01,0.7,42.5,35.6,75.4,135,5.2,1785000.0
fernaru01,2.2,39.9,36.0,84.0,249,9.1,5676523.0
ferredu01,0.9,48.0,28.8,75.0,583,6.4,9400000.0
ferreyo01,2.6,42.3,37.4,83.4,199,8.6,1754678.0
ferryda01,1.3,44.6,39.3,84.0,917,7.0,44243000.0
fesenky01,0.3,49.6,0.0,41.0,135,2.3,3517500.0
fieldke01,1.0,47.4,18.8,73.3,184,6.2,145000.0
fieldla01,1.6,47.3,33.2,66.6,255,6.8,19985799.0
finlemi01,2.9,44.4,37.5,81.1,1103,15.7,138576839.0
finnedo01,1.0,40.5,30.3,72.6,183,5.9,1856082.0
fishma01,0.5,50.0,0.0,62.5,50,3.5,547500.0
fishede01,3.0,39.9,37.4,81.7,1287,8.3,63238057.0
fitchge01,1.8,33.7,26.9,73.9,18,4.7,359858.0
fizerma01,1.2,43.5,19.1,69.1,289,9.6,12725314.0
flemive01,4.8,49.8,18.1,76.4,893,11.3,7982000.0
florelu01,0.7,48.3,50.0,100.0,16,2.2,385277.0
floydsl01,5.4,44.4,32.4,81.5,957,12.8,8350000.0
flynnjo01,3.9,40.0,33.8,80.9,163,9.2,9576000.0
forbebr01,1.4,43.7,40.6,78.2,198,8.2,1856082.0
forbega01,0.9,43.4,34.0,70.2,111,5.8,3473604.0
fordsh01,0.2,37.5,16.0,76.5,28,3.2,1670800.0
fordtj01,5.8,43.3,28.9,81.5,429,11.2,43534324.0
fortejo01,0.7,23.4,0.0,80.0,25,1.2,3029640.0
fortsco01,1.0,34.4,23.1,66.7,10,3.5,42009.0
fortsda01,0.7,47.2,16.7,78.5,440,8.2,42145240.0
fostegr01,0.5,44.0,22.5,74.8,656,3.9,8888959.0
fosteje01,0.9,49.7,13.0,61.5,764,4.9,50070075.0
fostero01,2.3,44.0,29.8,76.8,207,7.5,262000.0
fotsian01,0.4,40.4,30.4,85.0,28,3.9,332817.0
fournev01,2.5,44.6,37.1,80.5,457,13.5,40556245.0
fowlktr01,0.5,40.9,20.0,79.1,103,2.9,1230143.0
foxde01,5.9,43.9,34.5,72.5,154,14.6,4609200.0
foxri01,2.8,45.0,34.9,77.0,930,9.6,34029278.0
foyera01,2.8,40.1,36.6,85.2,752,10.3,34376401.0
foylead01,0.5,47.7,0.0,49.9,733,4.1,63361840.0
frahmri01,0.6,41.1,35.6,81.0,140,3.6,2405044.0
francst01,6.0,42.9,34.1,79.7,576,18.1,103501131.0
frankte01,1.0,43.9,0.0,74.1,264,6.5,856000.0
frankja01,0.4,41.5,46.2,100.0,24,1.8,673098.0
fraziti01,4.1,41.2,32.9,73.1,245,5.2,5189636.0
fredean01,0.9,43.9,27.3,69.9,147,4.9,260000.0
fredeji01,1.4,40.9,37.2,87.9,241,6.0,8654857.0
freewo01,3.7,45.6,33.7,75.3,886,20.3,1550000.0
freeljo01,0.4,45.9,0.0,72.8,151,3.2,8925000.0
freijma01,0.6,29.3,22.4,71.4,42,3.2,526540.0
fryech01,1.0,44.0,38.8,82.2,890,8.7,66549827.0
fulleto02,0.2,42.2,0.0,66.8,225,3.7,4975240.0
fultzma01,3.4,41.4,26.7,53.4,33,7.7,7026240.0
fundela01,0.6,50.6,11.8,67.5,318,6.4,15025000.0
gadzuda01,0.4,50.0,0.0,49.8,527,4.7,37609158.0
gaineco01,3.1,42.4,22.9,73.6,80,3.1,13000.0
gainere01,0.7,32.4,26.9,60.6,71,1.7,4363920.0
gainesu01,1.8,39.7,30.1,56.2,113,4.5,1450854.0
gallida01,2.0,42.5,37.6,87.1,549,15.9,93507676.0
gallola01,1.7,38.7,35.9,79.9,339,8.2,12947488.0
gamblke01,2.0,50.2,36.0,81.0,649,9.5,11800000.0
garbajo01,1.7,41.5,34.4,73.1,74,8.0,12100000.0
garcial01,1.8,32.2,27.8,66.7,10,4.7,986977.0
garcifr01,1.4,42.7,35.7,79.9,549,7.9,31044040.0
gardnth01,0.2,30.5,20.0,33.3,20,2.3,812968.0
garlawi01,4.7,43.0,28.1,83.0,511,9.4,1977860.0
garnech01,1.4,28.0,19.0,61.5,46,1.6,242000.0
garnebi02,1.3,49.0,0.0,72.0,300,5.5,563000.0
garneke01,3.7,49.7,27.5,78.9,1462,17.8,343872398.0
garnema01,0.8,29.4,26.1,75.0,24,2.1,287500.0
garredi02,1.7,37.3,35.1,68.2,90,3.2,1388847.0
garrito01,3.4,46.9,8.3,77.5,251,5.4,640000.0
garriki01,1.0,32.0,33.3,76.0,31,2.3,61147.0
garripa01,0.8,41.7,39.8,80.6,552,7.3,22788021.0
gasolma01,3.4,48.3,35.0,77.7,795,15.0,130825122.0
gasolpa01,3.2,50.7,36.8,75.3,1226,17.0,203449761.0
gatlich01,0.7,51.3,24.9,66.0,700,10.3,29498827.0
gattike01,0.9,52.0,8.3,64.9,494,7.9,6919000.0
gayru01,2.2,45.6,34.8,79.6,879,17.6,126958969.0
gazean01,0.4,38.1,37.5,100.0,26,1.7,810000.0
gbinimi01,0.2,10.0,0.0,100.0,9,0.4,1150000.0
gearyre01,1.1,34.4,32.8,49.3,101,2.1,492250.0
geeal01,1.1,43.4,32.5,75.4,417,6.6,12619492.0
geigema01,0.7,49.9,23.2,72.8,552,9.2,44404000.0
gelabmi01,0.8,47.0,31.6,81.5,145,4.6,2051298.0
georgde01,0.9,39.2,34.3,72.1,630,5.6,28656380.0
georgpa01,3.3,43.3,37.8,84.4,604,19.8,81369999.0
georgta01,1.8,41.4,7.1,82.0,177,4.2,2073260.0
georgma01,0.2,41.8,29.4,71.0,47,1.6,1401549.0
gervide01,0.5,43.5,22.6,76.4,77,8.8,155000.0
gervige01,2.6,50.4,27.1,84.1,1060,25.1,1637000.0
gibsoda01,2.0,40.2,40.7,78.0,397,7.8,22100174.0
gibsojo01,1.4,41.5,36.8,72.4,21,6.7,725432.0
gibsota01,1.0,51.2,21.2,70.9,737,9.8,52508971.0
giddejr01,0.3,47.6,0.0,56.5,38,1.9,1986000.0
gilesha01,1.5,50.3,0.0,63.7,58,7.0,1859400.0
gilled01,1.2,36.1,32.0,84.7,187,3.1,2078299.0
gillke01,3.0,43.4,30.0,75.4,966,13.4,43466195.0
gilliar01,1.2,48.9,0.0,77.6,929,13.7,24590600.0
gilmoar01,2.3,58.2,15.0,69.8,1329,18.8,2132000.0
ginobma01,3.8,44.7,36.9,82.7,1057,13.3,127539615.0
giricgo01,1.5,44.2,36.8,82.3,384,9.6,18940000.0
glassge01,1.5,43.3,23.6,64.3,201,7.7,2658000.0
gloucge01,0.7,40.2,100.0,57.4,49,4.9,175000.0
glovedi01,1.5,41.1,31.7,75.6,294,8.2,5628717.0
gminsmi01,1.3,46.5,12.2,84.3,938,11.7,11865000.0
goberru01,1.3,62.9,0.0,63.1,406,11.1,27478087.0
godfrda01,0.0,41.7,0.0,75.0,11,1.2,100000.0
goldwan01,2.8,40.7,38.6,79.2,266,6.3,911290.0
gomesry01,1.5,44.5,34.9,79.9,487,10.1,22567540.0
gondrgr01,1.3,43.8,25.0,68.7,91,5.0,125000.0
goodedr01,1.1,46.2,25.7,76.0,790,11.0,67930972.0
goodrst01,0.5,32.1,33.3,55.6,21,1.1,470379.0
goodwar01,1.2,42.9,23.6,70.0,165,6.3,5721023.0
gordoaa01,2.2,45.0,32.1,70.7,341,12.5,18019460.0
gordobe01,2.5,43.2,40.1,85.7,744,14.9,84617019.0
gordodr01,0.2,42.1,0.0,50.0,9,1.9,40000.0
gordoer01,2.9,42.8,37.4,81.4,629,16.7,95984891.0
gordola01,1.5,39.1,27.1,76.7,201,5.6,200000.0
gortama01,1.1,55.1,15.0,68.0,806,9.9,81526662.0
goudean01,0.5,39.3,34.5,87.5,49,4.0,674204.0
grahagr01,1.0,40.7,29.0,77.5,207,4.5,5600000.0
grahajo01,0.5,48.3,30.0,81.5,377,5.9,8804185.0
grahapa01,2.0,44.8,33.9,73.9,179,8.4,1225000.0
grahast01,0.5,44.6,30.8,76.6,239,4.0,3782274.0
grahatr01,0.8,39.6,36.3,71.9,125,4.1,1931082.0
grandji01,0.3,51.7,52.9,47.6,26,3.0,115000.0
grandro01,0.6,40.4,16.7,71.3,105,2.4,762250.0
grangda01,1.9,43.4,38.0,84.8,586,16.8,70830790.0
grantbr01,1.2,49.0,21.4,74.6,756,10.5,109842052.0
grantga01,5.5,45.0,27.8,77.6,552,7.9,10180969.0
grantgr01,2.7,38.3,28.1,71.0,274,2.8,720000.0
grantha01,1.6,46.9,26.7,70.9,783,9.9,22927875.0
grantho01,2.2,50.9,6.3,69.2,1165,11.2,67957213.0
grantje01,1.0,46.1,33.4,65.4,383,8.8,4234674.0
grantje02,2.9,41.2,32.4,77.1,273,6.1,4929240.0
grantjo01,0.5,40.4,27.9,75.9,53,3.0,150000.0
grayaa01,0.7,50.9,0.0,56.2,318,3.4,13065995.0
grayed01,0.8,33.9,34.1,81.4,60,6.2,2497320.0
grayjo01,2.4,26.8,23.1,63.6,5,6.4,101376.0
grayst01,0.4,44.6,0.0,66.3,386,2.3,1113200.0
graysy01,2.1,42.0,25.0,67.3,55,8.0,160000.0
grayeje01,1.4,45.7,25.5,66.3,438,7.4,3220000.0
greenac01,1.1,49.4,25.4,73.4,1278,9.6,41218276.0
greenda02,1.6,42.4,40.4,81.7,620,9.0,42693631.0
greende01,0.3,21.4,0.0,61.9,27,0.9,398762.0
greendr01,4.9,43.9,32.3,70.6,533,9.1,48671178.0
greener01,0.8,37.7,28.8,85.7,52,3.1,706754.0
greenge01,0.9,41.7,36.1,81.8,658,9.7,19552408.0
greenja01,0.9,47.9,36.9,77.0,299,8.4,10418509.0
greenje02,1.6,44.1,33.3,80.5,860,13.2,67430743.0
greenke02,0.3,41.2,0.0,72.1,60,4.4,245633.0
greenli01,1.2,42.0,7.7,66.5,148,2.9,637500.0
greenri01,5.5,46.9,20.7,80.7,946,9.4,1682000.0
greense01,0.5,38.6,24.6,62.0,84,4.2,885000.0
greensi02,0.9,45.4,3.7,73.8,679,7.5,7200000.0
greenta01,0.6,28.0,18.2,91.7,17,1.6,427163.0
greenwi01,1.4,42.5,34.6,76.5,731,8.3,23473246.0
greendo01,0.7,40.6,30.4,70.1,253,6.1,5147896.0
greenor01,1.2,38.7,21.2,64.2,131,2.5,1115037.0
greenda01,2.0,47.7,13.8,76.5,823,10.2,3300000.0
greerly01,1.3,43.3,34.6,84.4,41,4.1,664209.0
gregocl01,0.6,45.6,0.0,33.3,25,5.4,75000.0
greveke01,1.9,43.7,33.4,81.7,672,11.0,383000.0
griffad01,1.4,43.8,27.8,76.3,477,4.0,9255728.0
griffbl01,4.5,50.2,34.2,69.2,604,21.9,126191307.0
griffed01,0.8,37.7,31.5,67.1,303,7.2,15280806.0
griffta01,0.1,40.0,0.0,50.0,8,1.3,457588.0
griffda01,2.1,46.3,33.2,70.7,765,16.2,3433000.0
grimmde01,0.0,28.6,33.3,100.0,9,1.6,242000.0
grunfer01,2.0,47.7,33.7,77.0,693,7.4,525000.0
gudmupe01,1.0,49.4,50.0,75.4,150,4.6,450000.0
guglito01,2.8,45.1,28.4,75.7,763,13.0,80594535.0
guibean01,0.5,32.8,0.0,64.0,22,2.7,175000.0
gutiejo01,1.5,50.0,17.6,77.8,47,2.9,361130.0
guytoaj01,1.8,37.7,37.8,82.2,80,5.5,801567.0
haddaha01,0.3,46.3,0.0,63.2,151,2.2,7600000.0
haffnsc01,1.8,40.3,13.0,66.7,50,4.3,75000.0
hairsma01,0.5,51.2,16.7,51.4,62,2.4,1087511.0
hairspj02,0.5,34.3,29.5,81.0,111,6.0,2362694.0
haislma01,0.2,43.7,35.0,65.9,89,3.5,5788557.0
haleyja01,0.2,42.5,0.0,65.5,341,3.5,2747250.0
hamda01,0.5,51.8,25.0,49.4,417,2.7,6858410.0
hamerst01,0.2,52.6,0.0,55.2,35,2.2,220000.0
hamiljo02,0.8,40.8,35.7,67.0,151,5.9,3667019.0
hamilju01,0.8,46.4,30.9,79.8,113,6.1,4816482.0
hamilri01,3.4,44.9,34.6,85.2,921,17.1,109499376.0
hamilta01,0.6,52.6,0.0,0.0,9,2.2,60881.0
hammoto01,0.6,48.0,0.0,69.1,687,5.3,11715000.0
hammoaj01,0.2,40.5,50.0,45.0,22,2.2,1962611.0
hancoda01,0.7,53.0,33.3,57.9,133,3.5,622500.0
handlbe01,0.5,52.3,0.0,61.4,38,4.3,402022.0
hansbbe01,0.8,33.3,26.1,77.8,28,2.0,473604.0
hansbty01,0.4,43.9,13.6,73.8,428,6.7,16746078.0
hansebo01,1.6,46.8,32.3,66.2,575,6.9,2570000.0
hansetr01,0.5,35.4,30.0,81.5,41,3.0,366931.0
hanzlbi01,2.8,43.4,21.3,78.1,748,7.2,1976332.0
haranlu01,0.5,37.6,24.1,73.7,70,3.6,2290188.0
hardaan01,5.0,45.8,31.6,77.4,704,15.2,120469142.0
hardati01,8.2,43.1,35.5,78.2,867,17.7,46661390.0
hardati02,1.8,41.8,34.3,81.6,403,13.1,22533525.0
hardeja01,6.2,44.3,36.5,85.7,765,24.3,117809888.0
harklma01,0.9,47.6,32.3,61.4,475,7.3,27475385.0
harpede01,5.5,46.3,35.4,74.5,1199,13.3,18769700.0
harpeju01,0.2,34.0,27.6,33.3,22,2.0,1392889.0
harpero01,3.9,44.6,28.9,72.0,1009,13.8,33796000.0
harprma01,1.4,48.1,33.3,75.3,665,11.5,48217041.0
harremo01,1.2,62.9,15.6,62.9,255,11.2,3516382.0
harrejo01,0.3,43.8,34.7,62.9,75,3.5,1712094.0
harriad01,0.6,29.7,35.7,75.0,19,1.6,140636.0
harrial01,1.7,44.4,35.2,72.7,981,13.5,90319819.0
harriju01,3.1,37.1,27.4,68.9,140,5.2,1435060.0
harriot01,0.6,50.5,0.0,73.8,709,7.4,24175200.0
harride01,3.9,43.2,32.5,79.6,985,10.8,73671268.0
harriga01,2.1,46.0,36.5,80.2,312,12.4,7312615.0
harrijo01,1.5,47.5,42.7,79.7,262,9.4,4234674.0
harrilu01,1.4,42.6,34.8,79.0,800,7.2,19970000.0
harrima01,1.4,38.0,35.3,73.8,93,6.2,716040.0
harrimi01,0.2,46.4,0.0,78.2,54,3.4,64978.0
harrist01,1.1,43.4,5.0,84.2,207,7.0,340000.0
harrite01,0.8,30.0,17.0,67.7,42,2.3,660260.0
harrito02,1.9,47.1,36.4,82.2,546,15.4,56069074.0
harrito01,0.6,29.1,25.0,86.8,14,4.9,150000.0
harriaa01,0.5,26.1,21.8,61.3,35,2.3,1075243.0
harrian01,2.8,37.3,29.4,77.9,145,7.0,2257611.0
harrish01,2.0,44.2,26.1,68.3,96,6.5,267160.0
hartja01,2.3,41.7,31.5,78.8,341,4.8,11589522.0
hartjo01,1.3,43.5,36.1,69.5,130,7.9,1394520.0
harvean01,0.3,40.7,33.3,51.1,187,3.0,3019711.0
harvedo01,0.8,46.0,10.0,65.9,205,5.6,3445639.0
hasleud01,0.9,49.0,7.3,75.5,854,7.6,57975299.0
hassetr01,1.8,44.5,31.8,76.5,644,5.8,27583931.0
hastisc01,0.5,44.1,29.2,81.1,578,2.8,2320000.0
hastoki01,0.3,23.2,0.0,50.0,27,1.2,3814080.0
hawessp01,1.9,45.7,35.0,71.6,684,8.7,47772047.0
hawkihe01,2.9,46.1,39.4,87.0,983,14.7,30551200.0
hawkiju01,0.8,38.5,41.7,50.0,58,2.3,587435.0
hawkimi01,1.6,37.7,30.5,80.0,75,1.8,1238529.0
hayesch01,1.2,49.8,0.0,62.0,644,3.7,30767542.0
hayesja01,1.1,41.5,35.6,79.8,427,8.3,13376687.0
hayesni01,0.7,33.3,25.0,33.3,9,3.0,243536.0
hayesst01,0.4,48.2,0.0,50.0,212,2.6,100000.0
haywago01,3.4,44.6,36.4,82.1,589,15.1,87007793.0
haywala01,0.5,34.7,26.9,76.7,72,2.9,3372973.0
haywobr01,0.5,52.8,0.0,58.7,816,6.8,64826373.0
headlu01,2.1,42.3,38.8,77.3,348,8.2,6986339.0
healsh01,0.8,27.3,28.9,70.0,49,2.0,779615.0
hendeal01,0.6,46.9,19.2,63.9,652,7.8,50546560.0
hendece02,1.6,43.6,14.0,71.5,260,7.3,8600000.0
hendeda01,1.5,40.5,0.0,68.1,22,5.7,75000.0
hendege01,3.6,47.2,33.2,77.6,871,8.9,1089250.0
hendege02,1.9,44.0,32.7,79.3,535,11.2,37412847.0
hendejr01,0.7,36.5,40.0,55.6,30,3.2,287500.0
hendeke01,1.5,39.3,0.0,60.7,22,3.0,75000.0
hendrma01,0.6,41.6,16.7,80.3,114,3.3,734764.0
